1, -510.63, -510.28, -510.56, -512.38, -511.46, -511.95, -510.29, -510.86, -510.89, -510.49
1, -502.57, -502.23, -432.9, -512.55, -492.28, -511.7, -502.9, -511.34, -511.84, -513.26
1, -381.81, -413.27, -360.65, -474.06, -392.42, -482.81, -411.57, -382.32, -423.05, -503.94
1, -360.81, -312.51, -381.84, -433.42, -433.65, -291.52, -370.72, -332.51, -351.53, -412.22
1, -299.49, -320.51, -382.12, -331.01, -401.17, -330.69, -350.58, -321.48, -291.25, -360.13
1, -278.24, -278.81, -199.0, -309.53, -349.41, -299.64, -198.51, -259.8, -308.84, -259.5
1, -169.3, -248.89, -178.41, -169.85, -261.97, -259.11, -258.7, -279.32, -237.81, -289.4
1, -240.22, -209.26, -210.26, -197.6, -190.23, -198.52, -159.25, -258.88, -178.97, -281.36
1, -139.91, -87.52, -90.37, -76.92, -108.77, -57.81, -108.41, -97.05, -128.97, -47.55
1, -47.96, -87.31, -158.96, -35.81, -75.26, -25.8, -17.23, 3.02, 2.92, -108.58
1, 44.94, 54.6, 13.59, 65.37, -76.43, 145.2, 11.52, 4.94, 104.88, 146.79
1, 125.31, 65.77, 74.04, 156.36, 115.44, 166.91, 94.66, 166.55, 65.4, 86.83
1, 145.87, 156.32, 176.67, 216.31, 197.0, 237.78, 124.34, 187.4, 217.49, 247.19
1, 166.2, 65.85, 134.68, 246.78, 197.55, 266.79, 155.24, 196.79, 206.58, 276.82
1, 256.43, 277.74, 116.25, 247.28, 226.53, 247.19, 113.3, 277.01, 277.4, 237.53
1, 135.6, 217.91, 113.99, 206.83, 226.24, 186.24, 124.75, 277.1, 236.84, 176.73
1, 225.79, 226.86, 218.34, 276.5, 257.89, 236.79, 125.48, 176.42, 277.89, 266.81
1, 297.77, 236.54, 95.5, 216.61, 165.97, 156.26, 125.07, 75.87, 115.9, 246.22
1, 195.47, 236.88, 145.67, 196.14, 256.96, 185.62, 145.57, 246.5, 318.1, 268.19
1, 266.83, 215.65, 126.46, 216.09, 307.17, 176.73, 43.92, 194.75, 257.31, 226.91
1, 176.6, 266.87, 175.44, 226.53, 224.4, 176.23, 197.03, 216.91, 256.85, 216.67
1, 237.2, 195.77, 105.38, 226.22, 166.27, 225.46, 166.04, 226.71, 307.92, 217.02
1, 245.69, 226.64, 165.5, 267.03, 226.29, 236.13, 256.91, 136.39, 287.78, 227.12
1, 267.06, 196.41, 184.89, 257.24, 247.11, 247.2, 246.88, 266.83, 317.79, 266.74
1, 186.46, 266.84, 237.96, 277.53, 287.26, 246.14, 206.82, 226.59, 287.12, 236.92
1, 176.67, 287.84, 124.79, 235.66, 96.26, 215.36, 267.09, 226.08, 327.75, 246.63
1, 236.93, 236.43, 266.11, 187.12, 146.21, 275.48, 196.59, 226.19, 267.05, 235.62
1, 247.09, 257.41, 176.27, 236.9, 246.76, 245.73, 257.56, 277.31, 296.86, 237.51
1, 276.82, 266.63, 166.05, 176.86, 236.04, 206.15, 103.64, 266.57, 267.84, 217.05
1, 206.82, 235.9, 175.15, 256.24, 246.79, 165.78, 207.38, 266.1, 276.39, 256.17
1, 197.37, 267.41, 75.87, 287.06, 236.46, 276.8, 287.68, 246.95, 256.81, 197.05
1, 227.1, 237.37, 165.73, 247.12, 246.8, 297.42, 227.28, 235.84, 236.78, 206.62
1, 257.41, 226.77, 114.97, 257.41, 256.73, 277.07, 236.44, 206.49, 166.5, 287.63
1, 256.96, 215.66, 145.88, 247.32, 186.74, 226.55, 287.07, 265.75, 186.4, 257.04
1, 255.87, 246.54, 156.02, 195.53, 176.51, 216.3, 195.68, 266.3, 267.29, 226.88
1, 186.38, 226.55, 217.41, 195.74, 317.28, 256.45, 256.0, 225.66, 267.61, 277.66
1, 176.7, 246.96, 125.61, 246.57, 156.63, 296.26, 235.88, 195.98, 186.59, 226.29
1, 297.29, 348.0, 205.84, 176.48, 226.47, 216.26, 197.24, 215.51, 297.36, 287.15
1, 276.37, 195.87, 155.75, 225.7, 246.22, 256.37, 247.26, 277.1, 216.2, 266.91
1, 216.95, 216.14, 176.57, 237.07, 156.02, 175.56, 135.2, 226.75, 297.05, 277.28
